seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME
chr11	87519274	87519674	401	*	Exon (ENSMUST00000060835.11/83560, exon 16 of 31)	11	87536724	87554957	18234	1	83560	ENSMUST00000131973.1	-17050	ENSMUSG00000010342	Tex14	testis expressed gene 14
chr3	69004197	69005037	841	*	Promoter (<=1kb)	3	68892499	69004543	112045	2	68259	ENSMUST00000107812.7	0	ENSMUSG00000027778	Ift80	intraflagellar transport 80
chr19	21436380	21437315	936	*	Intron (ENSMUST00000087600.9/14544, intron 1 of 13)	19	21393055	21440859	47805	2	14544	ENSMUST00000237823.1	3544	ENSMUSG00000058624	Gda	guanine deaminase
chr1	128102994	128103394	401	*	Promoter (<=1kb)	1	127954670	128103001	148332	2	226409	ENSMUST00000112538.3	0	ENSMUSG00000036086	Zranb3	zinc finger, RAN-binding domain containing 3
chr2	62440889	62441450	562	*	Exon (ENSMUST00000133596.1/ENSMUST00000133596.1, exon 1 of 2)	2	62330073	62412231	82159	2	13482	ENSMUST00000047812.7	-28658	ENSMUSG00000035000	Dpp4	dipeptidylpeptidase 4
chr13	16901384	16901784	401	*	Intron (ENSMUST00000068545.5/192136, intron 13 of 13)	13	17684485	17694736	10252	2	192136	ENSMUST00000221467.1	792952	ENSMUSG00000055137	Sugct	succinyl-CoA glutarate-CoA transferase
chr11	95320007	95320407	401	*	Intron (ENSMUST00000122837.1/102640811, intron 2 of 2)	11	95310429	95324496	14068	1	102640811	ENSMUST00000122837.1	9578	ENSMUSG00000085143	Gm11520	predicted gene 11520
chr4	41136467	41136867	401	*	Promoter (<=1kb)	4	41135743	41193380	57638	1	67615	ENSMUST00000040008.3	724	ENSMUSG00000036241	Ube2r2	ubiquitin-conjugating enzyme E2R 2
chr17	36823923	36824494	572	*	Distal Intergenic	17	36812171	36815564	3394	1	399549	ENSMUST00000041398.4	11752	ENSMUSG00000037130	H2-M10.6	histocompatibility 2, M region locus 10.6
chr2	35256178	35256578	401	*	Promoter (<=1kb)	2	35256380	35307890	51511	1	227753	ENSMUST00000201185.3	0	ENSMUSG00000026879	Gsn	gelsolin
chr15	38298857	38299511	655	*	Promoter (<=1kb)	15	38294416	38299082	4667	2	21847	ENSMUST00000226363.1	0	ENSMUSG00000037465	Klf10	Kruppel-like transcription factor 10
chr17	53587071	53587471	401	*	Promoter (2-3kb)	17	53584126	53638422	54297	1	18519	ENSMUST00000164390.1	2945	ENSMUSG00000000708	Kat2b	K(lysine) acetyltransferase 2B
chr7	28392626	28393281	656	*	Promoter (<=1kb)	7	28392951	28399388	6438	1	54624	ENSMUST00000003529.8	0	ENSMUSG00000003437	Paf1	Paf1, RNA polymerase II complex component
chr18	36793647	36794047	401	*	Promoter (<=1kb)	18	36793876	36799666	5791	1	66492	ENSMUST00000001419.9	0	ENSMUSG00000001383	Zmat2	zinc finger, matrin type 2
chr11	85518040	85518440	401	*	Intron (ENSMUST00000108061.7/192197, intron 16 of 27)	11	85509638	85826058	316421	1	192197	ENSMUST00000092822.4	8402	ENSMUSG00000059439	Bcas3	BCAS3 microtubule associated cell migration factor
chr2	156924152	156924552	401	*	Distal Intergenic	2	156931152	156935005	3854	2	29812	ENSMUST00000149599.1	10453	ENSMUSG00000027634	Ndrg3	N-myc downstream regulated gene 3
chr4	41314083	41315122	1040	*	Promoter (<=1kb)	4	41291300	41314889	23590	2	68970	ENSMUST00000030145.8	0	ENSMUSG00000028436	Dcaf12	DDB1 and CUL4 associated factor 12
chr10	81060047	81060447	401	*	Promoter (<=1kb)	10	81044075	81060178	16104	2	52551	ENSMUST00000005067.5	0	ENSMUSG00000004937	Sgta	small glutamine-rich tetratricopeptide repeat (TPR)-containing, alpha
chr1	161919605	161920005	401	*	Distal Intergenic	1	161816114	161876682	60569	2	226551	ENSMUST00000048377.10	-42923	ENSMUSG00000040297	Suco	SUN domain containing ossification factor
chr12	91307702	91308102	401	*	Intron (ENSMUST00000141429.7/75216, intron 10 of 25)	12	91317091	91339081	21991	2	75216	ENSMUST00000145094.2	30979	ENSMUSG00000061533	Cep128	centrosomal protein 128
chr11	95994107	95994507	401	*	Intron (ENSMUST00000013559.2/140486, intron 2 of 14)	11	95957163	96005940	48778	2	140486	ENSMUST00000013559.2	11433	ENSMUSG00000013415	Igf2bp1	insulin-like growth factor 2 mRNA binding protein 1
chr6	149288144	149288544	401	*	Distal Intergenic	6	149309414	149326671	17258	1	67246	ENSMUST00000130664.7	-20870	ENSMUSG00000032712	Resf1	retroelement silencing factor 1
chr14	47515660	47516060	401	*	Intron (ENSMUST00000226395.1/78938, intron 2 of 3)	14	47507352	47531955	24604	1	78938	ENSMUST00000165714.1	8308	ENSMUSG00000037536	Fbxo34	F-box protein 34
chr6	17743175	17743713	539	*	Promoter (<=1kb)	6	17743592	17942966	199375	1	64213	ENSMUST00000000674.12	0	ENSMUSG00000029534	St7	suppression of tumorigenicity 7
chr19	29066863	29067590	728	*	Promoter (<=1kb)	19	29067347	29069503	2157	1	100503337	ENSMUST00000235636.1	0	ENSMUSG00000118038	Gm9895	predicted gene 9895
chr10	43593185	43593585	401	*	Promoter (<=1kb)	10	43593397	43707283	113887	1	414125	ENSMUST00000215599.1	0	ENSMUSG00000075184	F930017D23Rik	RIKEN cDNA F930017D23 gene
chrX	38576040	38576440	401	*	Promoter (<=1kb)	20	38533274	38576196	42923	2	72584	ENSMUST00000115118.7	0	ENSMUSG00000031095	Cul4b	cullin 4B
chr6	134794011	134794753	743	*	Promoter (1-2kb)	6	134715473	134792625	77153	2	70686	ENSMUST00000100857.9	-1386	ENSMUSG00000030203	Dusp16	dual specificity phosphatase 16
chr18	4855239	4855639	401	*	Distal Intergenic	18	4812486	4850959	38474	1	100038439	ENSMUST00000180904.1	42753	ENSMUSG00000097043	Gm10556	predicted gene 10556
chr2	181188697	181189097	401	*	Promoter (<=1kb)	2	181187914	181188504	591	1	66496	ENSMUST00000135011.1	783	ENSMUSG00000016344	Ppdpf	pancreatic progenitor cell differentiation and proliferation factor
chr7	120980930	120981330	401	*	Promoter (<=1kb)	7	120958662	120981790	23129	2	12585	ENSMUST00000140247.2	460	ENSMUSG00000030878	Cdr2	cerebellar degeneration-related 2
chr9	94537854	94538254	401	*	Promoter (<=1kb)	9	94517864	94538081	20218	2	68861	ENSMUST00000113028.1	0	ENSMUSG00000045414	Dipk2a	divergent protein kinase domain 2A
chr9	95540495	95540895	401	*	Distal Intergenic	9	95559657	95568023	8367	1	75552	ENSMUST00000079597.6	-18762	ENSMUSG00000064225	Paqr9	progestin and adipoQ receptor family member IX
chr9	107769700	107770466	767	*	Promoter (<=1kb)	9	107754123	107770495	16373	2	83486	ENSMUST00000182304.7	29	ENSMUSG00000032580	Rbm5	RNA binding motif protein 5
chr5	139460411	139460811	401	*	Promoter (<=1kb)	5	139359739	139460502	100764	2	73212	ENSMUST00000066052.11	0	ENSMUSG00000053553	3110082I17Rik	RIKEN cDNA 3110082I17 gene
chr13	23437986	23438386	401	*	Distal Intergenic	13	23427975	23431022	3048	2	320842	ENSMUST00000141543.1	-6964	ENSMUSG00000085024	C230035I16Rik	RIKEN cDNA C230035I16 gene
chr10	100524648	100525301	654	*	Intron (ENSMUST00000220346.1/216274, intron 26 of 53)	10	100540454	100545130	4677	1	216274	ENSMUST00000218703.1	-15153	ENSMUSG00000019971	Cep290	centrosomal protein 290
chr3	122247064	122247654	591	*	Promoter (<=1kb)	3	122246081	122265225	19145	1	14630	ENSMUST00000176445.7	983	ENSMUSG00000028124	Gclm	glutamate-cysteine ligase, modifier subunit
chr19	4231649	4232510	862	*	Promoter (<=1kb)	19	4231899	4233634	1736	1	69745	ENSMUST00000025773.4	0	ENSMUSG00000024854	Pold4	polymerase (DNA-directed), delta 4
chr3	90508829	90509766	938	*	Promoter (<=1kb)	3	90498956	90509450	10495	2	66511	ENSMUST00000107343.7	0	ENSMUSG00000001017	Chtop	chromatin target of PRMT1
chr16	4880328	4880983	656	*	Promoter (<=1kb)	16	4874778	4880315	5538	2	207740	ENSMUST00000037843.6	-13	ENSMUSG00000039568	Ubald1	UBA-like domain containing 1
chr16	25201137	25201702	566	*	Distal Intergenic	16	25286817	25422344	135528	1	71338	ENSMUST00000056087.3	-85115	ENSMUSG00000048399	Tprg1	transformation related protein 63 regulated 1
chr8	105471032	105471668	637	*	Promoter (<=1kb)	8	105467493	105471526	4034	2	67971	ENSMUST00000014990.12	0	ENSMUSG00000014846	Tppp3	tubulin polymerization-promoting protein family member 3
chr8	121588744	121589144	401	*	Promoter (1-2kb)	8	121590361	121598760	8400	1	67443	ENSMUST00000034270.16	-1217	ENSMUSG00000031812	Map1lc3b	microtubule-associated protein 1 light chain 3 beta
chr11	11461567	11462689	1123	*	Promoter (<=1kb)	11	11279626	11462408	182783	2	53604	ENSMUST00000020413.3	0	ENSMUSG00000020193	Zpbp	zona pellucida binding protein
chr11	102469639	102470552	914	*	Promoter (<=1kb)	11	102453297	102469883	16587	2	16399	ENSMUST00000103086.3	0	ENSMUSG00000034664	Itga2b	integrin alpha 2b
chr14	21500545	21500945	401	*	Promoter (<=1kb)	14	21500853	21621401	120549	1	54169	ENSMUST00000096222.11	0	ENSMUSG00000021767	Kat6b	K(lysine) acetyltransferase 6B
chr7	45451319	45451719	401	*	Promoter (<=1kb)	7	45451025	45452116	1092	1	14936	ENSMUST00000209230.1	294	ENSMUSG00000003865	Gys1	glycogen synthase 1, muscle
chr10	84516402	84516802	401	*	Distal Intergenic	10	84526636	84534036	7401	2	216197	ENSMUST00000167671.1	17234	ENSMUSG00000046841	Ckap4	cytoskeleton-associated protein 4
chr17	79350753	79351153	401	*	Promoter (1-2kb)	17	79335197	79353007	17811	2	260409	ENSMUST00000233363.1	1854	ENSMUSG00000036533	Cdc42ep3	CDC42 effector protein 3
chr16	18343007	18343538	532	*	Promoter (<=1kb)	16	18303756	18343897	40142	2	27883	ENSMUST00000231372.1	359	ENSMUSG00000013539	Tango2	transport and golgi organization 2
chr8	123102144	123102692	549	*	Promoter (<=1kb)	8	123102350	123105244	2895	1	270106	ENSMUST00000000756.5	0	ENSMUSG00000000740	Rpl13	ribosomal protein L13
chr19	5487800	5488587	788	*	Promoter (<=1kb)	19	5482345	5488016	5672	2	71711	ENSMUST00000133436.7	0	ENSMUSG00000024906	Mus81	MUS81 structure-specific endonuclease subunit
chr4	124847593	124847993	401	*	Promoter (2-3kb)	4	124849546	124850473	928	2	68920	ENSMUST00000137769.2	2480	ENSMUSG00000078570	1110065P20Rik	RIKEN cDNA 1110065P20 gene
chr10	81407524	81407924	401	*	Promoter (<=1kb)	10	81400769	81407641	6873	2	18029	ENSMUST00000140916.7	0	ENSMUSG00000055053	Nfic	nuclear factor I/C
chr3	116594338	116595884	1547	*	Promoter (<=1kb)	3	116581094	116594836	13743	2	229780	ENSMUST00000184963.7	0	ENSMUSG00000033439	Trmt13	tRNA methyltransferase 13
chr10	128082994	128083394	401	*	Promoter (<=1kb)	10	128083273	128090391	7119	1	11947	ENSMUST00000026459.5	0	ENSMUSG00000025393	Atp5f1b	ATP synthase F1 subunit beta
chr13	106893169	106893718	550	*	Intron (ENSMUST00000186033.6/76582, intron 8 of 29)	13	106794439	106925150	130712	2	76582	ENSMUST00000186033.6	31432	ENSMUSG00000042590	Ipo11	importin 11
chr1	195018025	195018425	401	*	Promoter (<=1kb)	1	195017398	195036929	19532	1	320977	ENSMUST00000181273.6	627	ENSMUSG00000096929	A330023F24Rik	RIKEN cDNA A330023F24 gene
chr10	126990342	126990742	401	*	Intron (ENSMUST00000105256.9/52468, intron 1 of 7)	10	126995530	126995613	84	1	723962	ENSMUST00000083496.1	-4788	ENSMUSG00000065430	Mir26a-2	microRNA 26a-2
chr8	25617736	25618136	401	*	Intron (ENSMUST00000155861.7/234135, intron 1 of 9)	8	25602319	25663599	61281	1	234135	ENSMUST00000143445.1	15417	ENSMUSG00000054823	Nsd3	nuclear receptor binding SET domain protein 3
chr10	128335595	128335995	401	*	Promoter (1-2kb)	10	128337734	128362479	24746	1	12974	ENSMUST00000005826.8	-1739	ENSMUSG00000005683	Cs	citrate synthase
chr1	181256693	181257882	1190	*	Distal Intergenic	1	181173228	181212001	38774	2	226757	ENSMUST00000237749.1	-44692	ENSMUSG00000038733	Wdr26	WD repeat domain 26
chr6	67162730	67163130	401	*	Intron (ENSMUST00000181304.3/ENSMUST00000181304.3, intron 5 of 5)	6	67238176	67271272	33097	1	66870	ENSMUST00000204810.1	-75046	ENSMUSG00000036371	Serbp1	serpine1 mRNA binding protein 1
chr15	73211785	73212524	740	*	Promoter (2-3kb)	15	73205883	73209491	3609	2	14083	ENSMUST00000226454.1	-2294	ENSMUSG00000022607	Ptk2	PTK2 protein tyrosine kinase 2
chr8	70698354	70698973	620	*	Promoter (<=1kb)	8	70698949	70700616	1668	1	16478	ENSMUST00000095267.5	0	ENSMUSG00000071076	Jund	jun D proto-oncogene
chr17	72839013	72839413	401	*	Promoter (<=1kb)	17	72838371	72846341	7971	1	383295	ENSMUST00000233221.1	642	ENSMUSG00000039770	Ypel5	yippee like 5
chr1	97688765	97689165	401	*	Distal Intergenic	1	97706048	97715149	9102	2	227399	ENSMUST00000137758.1	25984	ENSMUSG00000040648	Ppip5k2	diphosphoinositol pentakisphosphate kinase 2
chr11	48873440	48874140	701	*	Promoter (1-2kb)	11	48861968	48871683	9716	2	15944	ENSMUST00000147151.1	-1757	ENSMUSG00000046879	Irgm1	immunity-related GTPase family M member 1
chr2	29124709	29125213	505	*	Promoter (<=1kb)	2	29124992	29182471	57480	1	269254	ENSMUST00000061578.8	0	ENSMUSG00000043535	Setx	senataxin
chr2	122364542	122364942	401	*	Promoter (1-2kb)	2	122348892	122366828	17937	2	435684	ENSMUST00000048635.12	1886	ENSMUSG00000033256	Shf	Src homology 2 domain containing F
chr2	168230240	168230741	502	*	Promoter (<=1kb)	2	168180986	168230364	49379	2	105980075	ENSMUST00000138667.1	0	NA	Gm20716	predicted gene 20716
chr4	139352374	139352933	560	*	Promoter (<=1kb)	4	139352587	139378730	26144	1	230866	ENSMUST00000179784.8	0	ENSMUSG00000078517	Emc1	ER membrane protein complex subunit 1
chr10	53596440	53597092	653	*	Promoter (<=1kb)	10	53596757	53607912	11156	1	66403	ENSMUST00000219271.1	0	ENSMUSG00000019857	Asf1a	anti-silencing function 1A histone chaperone
chr11	97986275	97986675	401	*	Promoter (<=1kb)	11	97923238	97986444	63207	2	72324	ENSMUST00000017561.14	0	ENSMUSG00000017417	Plxdc1	plexin domain containing 1
chr7	27591361	27592016	656	*	Promoter (<=1kb)	7	27591552	27640826	49275	1	11652	ENSMUST00000108344.8	0	ENSMUSG00000004056	Akt2	thymoma viral proto-oncogene 2
chr9	108340376	108340776	401	*	Promoter (1-2kb)	9	108339276	108340250	975	1	14775	ENSMUST00000193987.1	1100	ENSMUSG00000063856	Gpx1	glutathione peroxidase 1
chr6	30676539	30677107	569	*	Intron (ENSMUST00000149515.1/ENSMUST00000149515.1, intron 1 of 2)	6	30666314	30680533	14220	2	83922	ENSMUST00000133373.7	3426	ENSMUSG00000029790	Cep41	centrosomal protein 41
chr2	32152099	32152499	401	*	Promoter (<=1kb)	2	32151148	32234522	83375	1	227723	ENSMUST00000069817.14	951	ENSMUSG00000039262	Prrc2b	proline-rich coiled-coil 2B
chr18	56973905	56974305	401	*	Promoter (<=1kb)	18	56968520	56975246	6727	2	77422	ENSMUST00000152087.2	941	ENSMUSG00000024592	C330018D20Rik	RIKEN cDNA C330018D20 gene
chr16	75592678	75593078	401	*	Promoter (<=1kb)	16	75592844	75601695	8852	1	224344	ENSMUST00000046378.13	0	ENSMUSG00000032940	Rbm11	RNA binding motif protein 11
chr17	12119067	12119467	401	*	Promoter (<=1kb)	17	12119284	12219645	100362	1	68262	ENSMUST00000024594.8	0	ENSMUSG00000023827	Agpat4	1-acylglycerol-3-phosphate O-acyltransferase 4
chr7	17017098	17017498	401	*	Promoter (1-2kb)	7	17007153	17015470	8318	2	19060	ENSMUST00000124573.7	-1628	ENSMUSG00000003099	Ppp5c	protein phosphatase 5, catalytic subunit
chr19	23151573	23151973	401	*	Promoter (2-3kb)	19	23149431	23149551	121	1	100316672	ENSMUST00000116976.1	2142	ENSMUSG00000080626	Mir1192	microRNA 1192
chr1	165395927	165397055	1129	*	Intron (ENSMUST00000027856.12/74106, intron 7 of 18)	1	165351488	165388761	37274	2	74106	ENSMUST00000195220.1	-7166	ENSMUSG00000026571	Dcaf6	DDB1 and CUL4 associated factor 6
chr16	49766309	49766709	401	*	Intron (ENSMUST00000127115.1/ENSMUST00000127115.1, intron 1 of 2)	16	49800533	49911046	110514	1	16423	ENSMUST00000229640.1	-33824	ENSMUSG00000055447	Cd47	CD47 antigen (Rh-related antigen, integrin-associated signal transducer)
chrX	12825296	12825696	401	*	Distal Intergenic	20	12762544	12818219	55676	1	552913	ENSMUST00000151112.1	62752	ENSMUSG00000085891	Gm14634	predicted gene 14634
chr6	113078178	113078856	679	*	Promoter (<=1kb)	6	113077639	113153424	75786	1	72895	ENSMUST00000113157.7	539	ENSMUSG00000034269	Setd5	SET domain containing 5
chr17	85189567	85189967	401	*	Intron (ENSMUST00000095188.6/73582, intron 3 of 10)	17	85092083	85166508	74426	1	73582	ENSMUST00000234501.1	97484	ENSMUSG00000071037	Camkmt	calmodulin-lysine N-methyltransferase
chr6	120356773	120357636	864	*	Promoter (<=1kb)	6	120324323	120357429	33107	2	67200	ENSMUST00000032283.11	0	ENSMUSG00000030177	Ccdc77	coiled-coil domain containing 77
chr11	102376417	102376817	401	*	Promoter (<=1kb)	11	102375549	102377020	1472	2	105463053	ENSMUST00000126237.1	203	ENSMUSG00000087330	Bloodlinc	Bloodlinc, erythroid developmental long intergenic non-protein coding transcript
chr15	36578518	36579075	558	*	Distal Intergenic	15	36596024	36597426	1403	2	18458	ENSMUST00000142357.1	18351	ENSMUSG00000022283	Pabpc1	poly(A) binding protein, cytoplasmic 1
chr16	17131957	17132636	680	*	Promoter (<=1kb)	16	17130138	17132383	2246	2	64136	ENSMUST00000023453.9	0	ENSMUSG00000022769	Sdf2l1	stromal cell-derived factor 2-like 1
chr10	128913243	128913643	401	*	Promoter (<=1kb)	10	128913846	128914623	778	2	19682	ENSMUST00000139217.1	980	ENSMUSG00000025350	Rdh5	retinol dehydrogenase 5
chr7	34407488	34407888	401	*	Distal Intergenic	7	34345715	34393315	47601	2	67070	ENSMUST00000206388.1	-14173	ENSMUSG00000066568	Lsm14a	LSM14A mRNA processing body assembly factor
chr6	122826343	122826743	401	*	Promoter (<=1kb)	6	122826675	122833299	6625	1	60611	ENSMUST00000203075.1	0	ENSMUSG00000003154	Foxj2	forkhead box J2
chr6	66052378	66052778	401	*	Distal Intergenic	6	65952609	65954014	1406	1	67653	ENSMUST00000043382.8	99769	ENSMUSG00000036463	4930544G11Rik	RIKEN cDNA 4930544G11 gene
chr17	28987576	28988086	511	*	Exon (ENSMUST00000129094.2/106504, exon 2 of 2)	17	28975849	28991383	15535	2	106504	ENSMUST00000233864.1	3297	ENSMUSG00000024006	Stk38	serine/threonine kinase 38
chr1	128356734	128357134	401	*	Promoter (2-3kb)	1	128331593	128359647	28055	2	17219	ENSMUST00000190495.1	2513	ENSMUSG00000026355	Mcm6	minichromosome maintenance complex component 6
chr14	103088546	103089075	530	*	Promoter (<=1kb)	14	103083105	103089817	6713	2	50789	ENSMUST00000127113.1	742	ENSMUSG00000022124	Fbxl3	F-box and leucine-rich repeat protein 3
chr7	49321042	49321564	523	*	Intron (ENSMUST00000183659.7/78286, intron 2 of 39)	7	49304252	49437789	133538	1	78286	ENSMUST00000184955.7	16790	ENSMUSG00000052512	Nav2	neuron navigator 2
chr3	84478220	84478620	401	*	Promoter (<=1kb)	3	84474523	84478982	4460	2	229474	ENSMUST00000131065.1	362	ENSMUSG00000041842	Fhdc1	FH2 domain containing 1
chr4	132079609	132080009	401	*	Distal Intergenic	4	131923413	132075321	151909	2	269587	ENSMUST00000146021.7	-4288	ENSMUSG00000028906	Epb41	erythrocyte membrane protein band 4.1
chr11	57517930	57519005	1076	*	Promoter (<=1kb)	11	57518664	57533815	15152	1	216760	ENSMUST00000108849.7	0	ENSMUSG00000020522	Mfap3	microfibrillar-associated protein 3
chr17	21566253	21567142	890	*	Promoter (<=1kb)	17	21567008	21588699	21692	1	381066	ENSMUST00000088787.6	0	ENSMUSG00000067931	Zfp948	zinc finger protein 948
chrX	134600727	134601686	960	*	Promoter (<=1kb)	20	134588149	134601125	12977	2	11605	ENSMUST00000033621.7	0	ENSMUSG00000031266	Gla	galactosidase, alpha
chr7	80688724	80689124	401	*	Promoter (<=1kb)	7	80586627	80688877	102251	2	70461	ENSMUST00000122255.7	0	ENSMUSG00000030527	Crtc3	CREB regulated transcription coactivator 3
chr10	94020592	94020992	401	*	Promoter (<=1kb)	10	93996914	94020723	23810	2	215008	ENSMUST00000150344.1	0	ENSMUSG00000036099	Vezt	vezatin, adherens junctions transmembrane protein
chr15	76091561	76091961	401	*	Promoter (<=1kb)	15	76085518	76091627	6110	2	223649	ENSMUST00000228366.2	0	ENSMUSG00000075590	Nrbp2	nuclear receptor binding protein 2
chr4	46395736	46396136	401	*	Exon (ENSMUST00000107764.8/93966, exon 3 of 4)	4	46379864	46389437	9574	2	74753	ENSMUST00000030015.5	-6299	ENSMUSG00000028331	Trmo	tRNA methyltransferase O
chr4	151996131	151996848	718	*	Promoter (<=1kb)	4	151989633	151996258	6626	2	230936	ENSMUST00000055688.9	0	ENSMUSG00000047777	Phf13	PHD finger protein 13
chr7	109594957	109595557	601	*	Intron (ENSMUST00000079282.7/76954, intron 1 of 19)	7	109557239	109602665	45427	2	76954	ENSMUST00000208583.1	7108	ENSMUSG00000031024	Dennd2b	DENN domain containing 2B
chr11	98244426	98244826	401	*	Promoter (2-3kb)	11	98241737	98278504	36768	1	69131	ENSMUST00000147441.7	2689	ENSMUSG00000003119	Cdk12	cyclin dependent kinase 12
chr11	102430988	102431388	401	*	Promoter (<=1kb)	11	102430518	102434446	3929	1	14824	ENSMUST00000129997.1	470	ENSMUSG00000034708	Grn	granulin
chr8	39005553	39006057	505	*	Promoter (<=1kb)	8	39005845	39165114	159270	1	80286	ENSMUST00000209440.1	0	ENSMUSG00000118664	Tusc3	tumor suppressor candidate 3
chr4	154699254	154699882	629	*	Distal Intergenic	4	154666433	154667867	1435	2	73353	ENSMUST00000060062.4	-31387	ENSMUSG00000051276	Actrt2	actin-related protein T2
chr19	5800890	5801290	401	*	Promoter (1-2kb)	19	5795690	5802672	6983	2	72289	ENSMUST00000172812.2	1382	ENSMUSG00000092341	Malat1	metastasis associated lung adenocarcinoma transcript 1 (non-coding RNA)
chrX	10717176	10717814	639	*	Promoter (<=1kb)	20	10717390	10719690	2301	1	68041	ENSMUST00000008179.6	0	ENSMUSG00000008035	Mid1ip1	Mid1 interacting protein 1 (gastrulation specific G12-like (zebrafish))
chr14	25401474	25401874	401	*	Intron (ENSMUST00000225188.1/ENSMUST00000225188.1, intron 2 of 3)	14	25459185	25538492	79308	1	328365	ENSMUST00000161766.7	-57311	ENSMUSG00000007817	Zmiz1	zinc finger, MIZ-type containing 1
chr4	129461286	129462011	726	*	Promoter (<=1kb)	4	129461581	129488498	26918	1	100383	ENSMUST00000048162.9	0	ENSMUSG00000040859	Bsdc1	BSD domain containing 1
