"","seqnames","start","end","width","strand","Conc","Conc_ERY","Conc_CFUE","Fold","p.value","FDR"
"1889","chr6",108531952,108532352,401,"*",8.03942467494266,7.58896942442521,8.38219343747202,-0.65086717729627,2.30925744853593e-05,0.000496655385715561
"1890","chr4",45407582,45407982,401,"*",7.56901996153371,7.94165258735984,7.06530177160048,0.695477494644895,2.3106069469665e-05,0.000496682690129144
"1891","chr11",78425772,78426172,401,"*",4.91405997839415,5.64403499382035,3.36355112964547,1.45602998855114,2.32521626615934e-05,0.000499558758568246
"1892","chr1",153451246,153451646,401,"*",5.2375208568539,5.93077469930392,3.8532150776523,1.36558779403548,2.33049756480494e-05,0.000500370510884583
"1893","chr1",152591741,152592551,811,"*",9.45755706725182,9.14433947451963,9.71475511651151,-0.504084913739174,2.33145784110202e-05,0.000500370510884583
"1894","chr6",5157000,5157533,534,"*",7.72685172409488,7.23178258853843,8.09475092530874,-0.687965640365107,2.33655735910615e-05,0.000501200189167928
"1895","chr8",72421390,72422000,611,"*",11.5172464237762,11.7269443042314,11.2717987827455,0.418786991070753,2.34882406489283e-05,0.000503565568783119
"1896","chr16",16921172,16921572,401,"*",5.15989932710084,5.85622639749723,3.7625490580641,1.36467836496971,2.35138300899017e-05,0.000503715431109123
"1897","chr7",131362228,131363409,1182,"*",9.93599740418052,9.63414480909033,10.1854912464963,-0.488904530702061,2.35200278832798e-05,0.000503715431109123
"1898","chr8",33660532,33660932,401,"*",7.24123144917078,7.65540620601191,6.65799288708668,0.759419680850719,2.3593984602066e-05,0.0005050330940085
"1899","chr6",81965580,81966320,741,"*",8.57121111922539,8.88386332411368,8.17150212193921,0.601229904720542,2.37304203388159e-05,0.000507451774096306
"1900","chr4",154928416,154928816,401,"*",9.86444696234859,10.105524997074,9.57483932162582,0.476557025318507,2.37469180122885e-05,0.000507451774096306
"1901","chrX",7789578,7790095,518,"*",9.37284677741097,9.63031096276486,9.05923389493075,0.504518119556268,2.37501295076867e-05,0.000507451774096306
"1902","chr7",35545909,35546309,401,"*",6.88703286354598,7.32379593382413,6.25761238221236,0.807326737677654,2.37569417956328e-05,0.000507451774096306
"1903","chr19",10033580,10033980,401,"*",7.51624892570876,7.92277398236764,6.94816209619197,0.756836632360397,2.37965454977403e-05,0.000508030611632526
"1904","chr10",59642700,59643100,401,"*",5.15295285278943,5.85144393593212,3.74632915596857,1.36515726245213,2.38489788894489e-05,0.000508882597343299
"1905","chr5",25839418,25839818,401,"*",5.62801532888577,6.2424460023108,4.53581750579655,1.18334036513911,2.39127499924095e-05,0.000509975482384053
"1906","chr8",122500877,122501395,519,"*",8.29234179263033,8.6072302262096,7.888961262329,0.602881701624098,2.39839259261608e-05,0.000511225056979085
"1907","chr1",181216341,181216741,401,"*",10.3946775358382,10.6236309113184,10.1224073769541,0.453383676628965,2.40167347430018e-05,0.000511625784979951
"1908","chr11",76647466,76647974,509,"*",5.98493242857167,6.54431419194588,5.05906080900449,1.04315689159779,2.40279124164164e-05,0.000511625784979951
"1909","chr8",122905318,122905718,401,"*",8.25610140535325,8.57849037415194,7.84029545556502,0.611341747076519,2.40869398585047e-05,0.000512613989330262
"1910","chr18",68279381,68279781,401,"*",6.69470222526335,7.16189897563427,5.99939847149089,0.852146840186814,2.41009138903894e-05,0.000512642842211962
"1911","chr11",44512001,44512401,401,"*",9.93140393574577,10.1831958090745,9.62617705833706,0.495292263102962,2.4185153052262e-05,0.000514165469939428
"1912","chr7",78939261,78939661,401,"*",8.15591736782252,7.70048438008625,8.50155075349293,-0.647873150787812,2.42021500662723e-05,0.000514257714823454
"1913","chr4",141078177,141078577,401,"*",9.69877610093826,9.94461965971968,9.40225619429695,0.483711378345285,2.42502174654145e-05,0.000515009715090118
"1914","chr7",75612060,75612541,482,"*",10.6473653136193,10.8777131508166,10.3731191080117,0.457182314596097,2.45279794573267e-05,0.000520636479317039
"1915","chr9",21424638,21425038,401,"*",11.3156889741539,11.5122849846342,11.0880117552118,0.393681474453844,2.45665509120695e-05,0.000521182905433237
"1916","chr13",74807587,74808827,1241,"*",10.0254182704406,9.70760191209748,10.2857049937753,-0.507017864068252,2.45798347591567e-05,0.000521192560939594
"1917","chr11",4661405,4661805,401,"*",7.63726774369714,8.0480956730939,7.06068771227743,0.764714305433159,2.46152110713255e-05,0.000521460905004545
"1918","chr5",52654959,52655359,401,"*",5.32610254049063,6.01266960327403,3.96968457122337,1.32460221443271,2.46181607255942e-05,0.000521460905004545
"1919","chr1",38012530,38012930,401,"*",6.29223575635607,6.80209213587595,5.49660578764342,0.934462238690077,2.46731976665692e-05,0.000522354352058212
"1920","chr2",119587400,119587800,401,"*",7.66411833829568,8.05624071945596,7.1239222359089,0.735234397225997,2.47101401191417e-05,0.00052286399094811
"1921","chr1",181272849,181273249,401,"*",7.95625639521851,8.29778315199449,7.50795094087201,0.64496177672963,2.4810565310917e-05,0.000524715688124218
"1922","chr11",75926606,75927290,685,"*",11.2430897513056,11.4455785405964,11.0074670232306,0.404433959043607,2.49656498387477e-05,0.000527720840790221
"1923","chr3",138495118,138495774,657,"*",7.58831812143962,7.96400586138014,7.07897468382195,0.697566286768969,2.49893332918457e-05,0.000527946772567766
"1924","chr7",19664648,19665928,1281,"*",10.4247337829309,10.6498449002943,10.1578845749762,0.44658478007311,2.50315704648887e-05,0.000528564248064986
"1925","chr3",86629378,86629778,401,"*",4.78135558904407,2.97798491051537,5.55829805605384,-1.54138239431194,2.51092758436805e-05,0.00052992963620842
"1926","chr5",30797285,30798114,830,"*",9.5263715646376,9.19922237245501,9.79287623418749,-0.520874760729294,2.52157675407625e-05,0.000531900824443696
"1927","chr14",66998111,66998511,401,"*",6.80579621984182,7.25150628004253,6.15746007803466,0.82241960301056,2.55489612215134e-05,0.000538649531679514
"1928","chr11",115473895,115474295,401,"*",9.47944359392951,9.74909756539565,9.1475288508781,0.526527528814323,2.56430204770652e-05,0.000540352174751935
"1929","chr8",68061688,68062650,963,"*",7.65851954209334,7.12960112339539,8.04469685065932,-0.713300634359846,2.57771973538782e-05,0.000542897976617942
"1930","chr3",132506197,132506597,401,"*",4.38768991310825,2.01266960327403,5.24146713261423,-1.66756092831333,2.57942066199331e-05,0.00054297473178654
"1931","chr3",90475555,90476493,939,"*",11.2331221811368,11.4331280908542,11.0008565301832,0.399652168330756,2.58295354126349e-05,0.000543436838533982
"1932","chr2",164725857,164726257,401,"*",7.26854775224604,7.67215586641969,6.70617591742815,0.74671098930972,2.59039937070844e-05,0.000544721300381843
"1933","chr5",115947602,115948002,401,"*",6.93088428610632,7.36679329040766,6.3032504863433,0.802719168358054,2.59798885963836e-05,0.000546034627007386
"1934","chr14",34712861,34713261,401,"*",5.51199629454663,6.17023510234655,4.26678157620005,1.25946600698273,2.61809834206106e-05,0.000549706492460064
"1935","chr2",49452661,49453424,764,"*",9.59460317322175,9.86942551757099,9.25481058554802,0.536091171618086,2.61845774816554e-05,0.000549706492460064
"1936","chr2",32289552,32289952,401,"*",7.80353072285154,8.15243465462336,7.34238139907005,0.658406011924989,2.61951847146647e-05,0.000549706492460064
"1937","chr13",111489535,111490338,804,"*",11.5282618494362,11.7401538548057,11.2798008028989,0.42211286641429,2.62132843218307e-05,0.000549802324286533
"1938","chr11",30160608,30161008,401,"*",7.37405950217744,6.78906599445779,7.78911250470563,-0.755610151912279,2.62397246983828e-05,0.000550072907802476
"1939","chr2",109277976,109278480,505,"*",7.97742060507447,8.31985397714561,7.52754638245759,0.646963529585717,2.62989227477525e-05,0.000551029569093833
"1940","chr8",111509301,111509701,401,"*",5.96454066870608,5.05701357275962,6.51731307679693,-1.02359580883614,2.63832785003798e-05,0.000552512090533469
"1941","chr1",88491966,88492517,552,"*",8.5233657374657,8.10968863558477,8.84447697774692,-0.606296674529196,2.65200398937738e-05,0.000555089984937841
"1942","chr5",64567837,64568237,401,"*",9.59235650637241,9.8458021532631,9.28469310312962,0.496876090800452,2.65499782160766e-05,0.000555430466006459
"1943","chr3",96427777,96428354,578,"*",8.66600493485685,8.96363388219925,8.29057807909816,0.574396193992247,2.65955375728717e-05,0.000556097223352063
"1944","chr6",47877382,47877921,540,"*",8.50495904929324,8.09609490871846,8.82317040931662,-0.60077214639223,2.68092342079252e-05,0.000560258651415031
"1945","chr9",45955102,45955859,758,"*",9.30111054374818,9.58726466862464,8.94379297707517,0.555481053210849,2.68221398823993e-05,0.000560258651415031
"1946","chr6",38949676,38950076,401,"*",5.59100794609923,6.24329288983733,4.3678516945686,1.2295830237512,2.69150385163069e-05,0.000561910210586845
"1947","chr4",150136560,150137116,557,"*",6.89329868646619,7.32896595427079,6.26616999917978,0.8032151723042,2.70124311931727e-05,0.000563653848014909
"1948","chr1",165114780,165115180,401,"*",8.47663673373474,8.06892020797812,8.79415434571279,-0.603954047044155,2.70684168484731e-05,0.000564532120792051
"1949","chr8",70673058,70673458,401,"*",11.4838967923673,11.6814553440875,11.2549269329618,0.395423319596921,2.71090085963511e-05,0.000565088605563856
"1950","chr16",93780556,93781287,732,"*",7.50384609326208,7.89006129080185,6.97485622483898,0.723619214779885,2.71255421866584e-05,0.000565138692989253
"1951","chr10",7667271,7667832,562,"*",9.48864497573217,9.74157998412026,9.18173464015967,0.493685446105955,2.71392322844914e-05,0.000565138692989253
"1952","chr19",55861667,55862067,401,"*",7.0749531893862,6.48062495549176,7.49465085320467,-0.76953514462588,2.72166090854035e-05,0.000566459619524943
"1953","chr19",17355366,17355766,401,"*",7.14219502425092,7.55249409394865,6.56666294761942,0.755203496118996,2.7289362470128e-05,0.000567683015398817
"1954","chr2",167675132,167675532,401,"*",6.72654034732563,7.18113142403547,6.05906080900449,0.836703456327083,2.73163292751545e-05,0.000567953177820727
"1955","chr7",103942715,103943115,401,"*",7.35330685066882,7.75307479539829,6.79840700651479,0.73350837708345,2.75053589731857e-05,0.000571590904861184
"1956","chr16",56096587,56096987,401,"*",5.36667457389972,6.01157235690788,4.17030336923625,1.22933105469386,2.75855094285752e-05,0.000572963441490146
"1957","chr2",105023024,105023424,401,"*",7.8388046264898,7.37189239986455,8.19098521220264,-0.658470032531906,2.78184410978062e-05,0.000577506288441784
"1958","chr19",8880544,8881098,555,"*",8.91723745849641,9.19465301209966,8.5734652258782,0.536427245728087,2.7844967395585e-05,0.000577761741767331
"1959","chr1",195113604,195114004,401,"*",8.43913712044445,8.01371433796508,8.76726068943093,-0.618093155342125,2.78823919973921e-05,0.000578094719355947
"1960","chr15",73748823,73749223,401,"*",8.63856147638091,8.95402877575406,8.23422808643769,0.605306109784389,2.78894737474501e-05,0.000578094719355947
"1961","chr17",33714766,33715166,401,"*",9.26433092801305,9.53696740092703,8.9278788312103,0.53231129295919,2.7911525835997e-05,0.000578256787424298
"1962","chr1",152768095,152768495,401,"*",8.77774442172379,9.07305920473031,8.40599971680177,0.570107485061973,2.7926481540973e-05,0.000578271745955714
"1963","chr10",88376745,88377145,401,"*",5.98184010782783,6.54810295682594,5.03652734514819,1.06418219840138,2.79696598059732e-05,0.000578870794160607
"1964","chr9",92250105,92251457,1353,"*",9.38333898558117,9.07111044064783,9.63987060529768,-0.502915088930397,2.79840267107209e-05,0.000578873244998196
"1965","chr9",103205799,103206433,635,"*",6.58096467094463,7.05551765555784,5.86905711731528,0.867338378237041,2.81141550366593e-05,0.000581269097544202
"1966","chr15",100303413,100303813,401,"*",6.81043296273511,7.26912872189516,6.13397862851659,0.83079088976434,2.82160406388183e-05,0.000583078882519466
"1967","chr7",132810773,132811302,530,"*",8.88519046830127,9.18742228997659,8.50239406466593,0.58198958996208,2.84754921821901e-05,0.000588141240918067
"1968","chr9",66304354,66304754,401,"*",7.17713402199366,7.59300968991554,6.59049372170723,0.769425885059434,2.85833933197504e-05,0.000590069878252795
"1969","chr6",31453769,31454169,401,"*",5.27481489676177,5.93656751404112,4.01637832394303,1.27818759626932,2.870802662896e-05,0.000592341796777428
"1970","chr19",10014616,10015214,599,"*",10.1033966574028,10.3401096605992,9.82007158024471,0.466836741983709,2.87846500581275e-05,0.000593503815344745
"1971","chr8",60859526,60860248,723,"*",9.94047669091576,10.1719480636105,9.66463499568583,0.456519321123174,2.87942994543606e-05,0.000593503815344745
"1972","chr11",46441780,46442180,401,"*",7.35424975982823,7.79393904577234,6.71868282103258,0.811373448698506,2.8808170031256e-05,0.000593503815344745
"1973","chr11",117781535,117782239,705,"*",10.3053492026049,10.5406337969988,10.0240699888335,0.465508766577357,2.8996160158836e-05,0.000596873463056265
"1974","chr9",95546674,95547074,401,"*",9.70632900511632,9.96292448900139,9.39400572855442,0.502510725159268,2.90011129562376e-05,0.000596873463056265
"1975","chr15",31453247,31453872,626,"*",7.70695586444866,8.08744061497389,7.18871113747258,0.713703577615811,2.91876665309057e-05,0.000600408773747395
"1976","chr17",50071452,50071961,510,"*",7.96026636999821,8.30963163477328,7.49830784582717,0.650698506224147,2.92759030786731e-05,0.000601609419662121
"1977","chr17",56935053,56935957,905,"*",8.82537262082875,8.43092289379011,9.13480553869804,-0.585747387919368,2.92780726249578e-05,0.000601609419662121
"1978","chrX",109095133,109095773,641,"*",7.93490472927395,7.45284348840362,8.2956016403343,-0.668332235521426,2.92904578750997e-05,0.000601609419662121
"1979","chr5",104062681,104063081,401,"*",8.5525477074071,8.15775954847796,8.86218835530716,-0.58936019811237,2.94345681330071e-05,0.000604263870409135
"1980","chr2",131488845,131489245,401,"*",8.32395582355003,8.63784939670818,7.92221055308221,0.599281873013635,2.95270866398439e-05,0.000605857044907545
"1981","chr10",42030953,42031443,491,"*",8.60789554299537,8.2357152650349,8.9034845776439,-0.565801021269365,2.96626086986348e-05,0.000608062608669733
"1982","chr5",25031290,25031690,401,"*",5.23861197099997,5.90460456590327,3.96401445743188,1.28688325594455,2.96788521282932e-05,0.000608062608669733
"1983","chr16",90988047,90988447,401,"*",7.64161213962843,8.01858658127576,7.12988939456796,0.706744762367267,2.96794780070416e-05,0.000608062608669733
"1984","chr17",84790442,84791439,998,"*",11.7503842319977,11.9482925491983,11.5209441557186,0.395806529101798,2.98329993276321e-05,0.000610801997590287
"1985","chr10",127342256,127342656,401,"*",6.96779482964883,7.39263552922919,6.36302379625706,0.777190318142217,2.98432560911886e-05,0.000610801997590287
"1986","chr1",75236250,75236867,618,"*",11.2213158591704,11.4461523299536,10.9548528132272,0.44608430108605,2.99343218449542e-05,0.000612357348235123
"1987","chr7",103810432,103810832,401,"*",8.6127889088876,8.910456077802,8.23730110877793,0.567970950790614,2.995181936907e-05,0.000612406927784201
"1988","chr4",121105282,121105682,401,"*",4.46131660655104,5.27137917120841,2.44221947158706,1.58657836034898,3.00066067871727e-05,0.00061321851807971
"1989","chr11",86356212,86356715,504,"*",8.71876984992705,9.00656461427176,8.35888572782753,0.554676992265573,3.01373977433959e-05,0.000615581728567594
"1990","chr10",61451545,61451945,401,"*",7.85501599679975,8.20602783457682,7.39016348173236,0.662389227532842,3.02833756181343e-05,0.000618194218420686
"1991","chr6",148620109,148620509,401,"*",7.69060493095989,7.19779183909927,8.05726220914677,-0.677793930655033,3.02957316286111e-05,0.000618194218420686
"1992","chr7",3629470,3630137,668,"*",9.69408422395912,9.93396632672435,9.40620249656927,0.471378971667031,3.047673308322e-05,0.000621575419162641
"1993","chr6",38316034,38316434,401,"*",8.68859135441355,9.01823619701058,8.26060017048216,0.627216665619588,3.0561832381002e-05,0.00062289641600351
"1994","chr18",5604035,5604435,401,"*",7.01301699042677,7.4472500001456,6.38887984138977,0.78664331870413,3.05721676104807e-05,0.00062289641600351
"1995","chr5",137107087,137107487,401,"*",7.78402252591933,8.13825826182741,7.31347725114602,0.667658267309695,3.06500342093811e-05,0.000624169894648885
